Category,Customer_Id,Customer_Fname,Customer_Lname,Customer_City,Customer_State,Customer_Zipcode,Customer_Country,TotalSpent,TotalOrders,AverageOrderValue
Most Frequent Buyers,5654,Jerry,Smith,Caguas,PR,725,Puerto Rico,7918.7500801900005,47,168.48404425936172
Most Frequent Buyers,10591,Deborah,Humphrey,Plymouth,MA,2360,EE. UU.,7193.36006539,45,159.85244589755555
Most Frequent Buyers,5004,Dorothy,Friedman,Miami,FL,33157,EE. UU.,7499.370079029999,45,166.65266842288887
Most Frequent Buyers,3708,Judy,Miller,Westerville,OH,43081,EE. UU.,7455.4501093,44,169.44204793863636
Most Frequent Buyers,5715,Kelly,Smith,Caguas,PR,725,Puerto Rico,7881.100091729999,44,179.1159111756818
Most Frequent Buyers,9371,Mary,Patterson,Meridian,ID,83642,EE. UU.,8222.670103,44,186.87886597727274
Most Frequent Buyers,1443,Denise,Cohen,West Orange,NJ,7052,EE. UU.,7410.930076649999,43,172.3472110848837
Most Frequent Buyers,2641,Betty,Spears,Carrollton,TX,75006,EE. UU.,8221.640129540001,43,191.2009332451163
Most Frequent Buyers,791,Mary,Smith,Canton,MI,48187,EE. UU.,9436.610088329999,43,219.45604856581392
Most Frequent Buyers,12284,Mary,Smith,New Haven,CT,6511,EE. UU.,7476.01003304,43,173.8606984427907
Least Frequent Buyers,14897,Lois,Peterson,Caguas,PR,725,Puerto Rico,461.480011,1,461.480011
Least Frequent Buyers,17055,Minerva,Dawson,Caguas,PR,725,Puerto Rico,34.97999954,1,34.97999954
Least Frequent Buyers,17931,Tamara,Dunlap,Tonawanda,NY,14150,EE. UU.,303.5400085,1,303.5400085
Least Frequent Buyers,15598,Laura,Gonzalez,Caguas,PR,725,Puerto Rico,447.3699951,1,447.3699951
Least Frequent Buyers,18778,Sophia,Randolph,Lake Forest,CA,92630,EE. UU.,243.2200012,1,243.2200012
Least Frequent Buyers,3824,Evelyn,Smith,Salt Lake City,UT,84118,EE. UU.,95,1,95
Least Frequent Buyers,19280,Bree,Rutledge,Dallas,TX,75240,EE. UU.,78.48999786,1,78.48999786
Least Frequent Buyers,18838,Cassandra,Kelley,Caguas,PR,725,Puerto Rico,266.6700134,1,266.6700134
Least Frequent Buyers,17437,Kellie,Mckay,Lake Forest,CA,92630,EE. UU.,172.6600037,1,172.6600037
Least Frequent Buyers,13967,Nomlanga,Hays,Caguas,PR,725,Puerto Rico,349.9599915,1,349.9599915
